序号,arXiv_ID,论文标题,研究方向,子类别,研究问题,核心思想,技术方法,方法优点,方法缺点,计算复杂度,适用场景,数据集/仿真场景,评价指标,结果摘要,创新类型,置信度,发表日期,主分类
1,2606.12078,Deep Reinforcement Learning for Adaptive Power Allocation in ISAC Systems with Mobile Target,资源分配,Resource_Allocation,"In this paper, we study the power allocation for an integrated sensing and communication (ISAC) system which tracks a mobile target.","In this paper, we study the power allocation for an integrated sensing and communication (ISAC) system which tracks a mobile target. We first model the problem as a Markov decision process, and...","We first model the problem as a Markov decision process, and then tackle it with a soft actor-critic (SAC) based deep reinforcement learning (DRL) approach. We also combine a Dirichlet policy,...",性能提升显著。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,the power allocation for an integrated sensing and communication (ISAC),"To exploit different features of sensing and communication operations, we carefully design a reward function such...","To exploit different features of sensing and communication operations, we carefully design a reward function such that the system can dynamically...",融合整合,MEDIUM,2026-06-10,eess.SP
2,2606.11879,On the Robustness of AFBM Sensing to Power Amplifier Nonlinearities,波形设计,Waveform_Design,We investigate the impact of power amplifier (PA) nonlinearities on the sensing performance of affine filter bank modulation (AFBM).,We investigate the impact of power amplifier (PA) nonlinearities on the sensing performance of affine filter bank modulation (AFBM). While AFBM offers several advantageous properties for...,"This creates a fundamental contradiction with ISAC applications, which demand high transmit power for reliable sensing. Our analytical results reveal that the structure of the effective AFBM...",提供闭式解/解析表达式；鲁棒性强；支持实时/在线自适应。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,We investigate the impact of power amplifier (PA) nonlinearities on the sensing performance of affine filter bank modulation (AFBM). While AFBM...,"Furthermore, simulations demonstrate that both the AF and the overall sensing performance of AFBM remain remarkably...","Furthermore, simulations demonstrate that both the AF and the overall sensing performance of AFBM remain remarkably insensitive to such...",理论贡献,MEDIUM,2026-06-10,eess.SP
3,2606.11665,Quantization Limitations of Leakage Suppression in Self-Calibrating Monostatic Integrated Sensing and Communication MIMO Systems,波束赋形与预编码,Beamforming_and_Precoding,Power leaking directly from transmitting into receiving radio-frequency chains is a key challenge in the realization of monostatic sensing...,"While digital transmit precodings perform well in theory, real-world deployments typically exhibit severely degraded leakage suppression. This work investigates quantization noise as a primary...","While digital transmit precodings perform well in theory, real-world deployments typically exhibit severely degraded leakage suppression.",提供闭式解/解析表达式；联合优化通信与感知。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,mimo. los. numerical,This work investigates quantization noise as a primary factor limiting the performance of such precoding schemes. A...,This work investigates quantization noise as a primary factor limiting the performance of such precoding schemes. A closed-form solution...,理论贡献,MEDIUM,2026-06-10,eess.SP
4,2606.11449,Coherent Multiband OFDM Sensing via Low-Complexity Gap Reconstruction,波形设计,Waveform_Design,This paper investigates coherent multiband orthogonal frequency division multiplexing (OFDM) sensing within an integrated sensing and...,This paper investigates coherent multiband orthogonal frequency division multiplexing (OFDM) sensing within an integrated sensing and communication (ISAC) framework. We consider an intra-band...,"We address the reconstruction of missing frequency-domain samples induced by the spectral gap and the suppression of the resulting grating lobes in the delay profile. To this end, we propose a...",计算复杂度低；实验验证/实用性强。,计算复杂度较高；迭代收敛速度依赖初始值。,中,方法复杂度适中，适用于通用ISAC研究场景。,an intra-band configuration in which two sensing subbands of equal width are allocated symmetrically within the same OFDM,Performance results for multi-target scenarios show that the proposed approach remains close to the full-band...,Performance results for multi-target scenarios show that the proposed approach remains close to the full-band reference for moderate gap sizes and...,融合整合,MEDIUM,2026-06-09,eess.SP
5,2606.11351,MJSAC: McCormick Relaxation-based Waveform Design for Joint Sensing and Communication,波形设计,Waveform_Design,"In the upcoming 5G Advanced and 6G technologies, joint sensing and communication (JSAC) will play a pivotal role in enabling the simultaneous...","In the upcoming 5G Advanced and 6G technologies, joint sensing and communication (JSAC) will play a pivotal role in enabling the simultaneous utilization of hardware and spectrum resources for...","Designing beampattern invariance covariance matrices with maximal distances among themselves poses a challenging non-convex problem. In this paper, we introduce a novel waveform design method...",联合优化通信与感知；性能提升显著。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,"In the upcoming 5G Advanced and 6G technologies, joint sensing and communication (JSAC) will play a pivotal role in enabling the simultaneous...","Also, MJSAC eliminates the requirement for channel information to generate the covariance matrices. Through...","Also, MJSAC eliminates the requirement for channel information to generate the covariance matrices. Through simulations, we demonstrate that MJSAC...",全新方法,MEDIUM,2026-06-09,cs.IT
6,2606.07900,CellSense: A Sub-6 GHz Cellular ISAC System for Clutter-Robust Passive Sensing,定位与跟踪,Localization_and_Tracking,"Ubiquitous cellular deployment allows ISAC to maximize spectral efficiency, lower costs, and expand sensing coverage. However, sub-6 GHz research...","Future wireless networks demand capabilities beyond traditional communication, driving the development of Integrated Sensing and Communication (ISAC) for environmental awareness, localization, and...","However, sub-6 GHz research has heavily favored communication, leaving sensing capabilities largely underexplored. To bridge this gap, we introduce CellSense, a novel sub-6 GHz ISAC architecture...",性能提升显著；实验验证/实用性强。,仅数值仿真验证。,低,成熟技术，FPGA/ASIC实现广泛。适用: 宏蜂窝/微蜂窝、WiFi感知、车联网802.11p,indoor; outdoor. sub-6 ghz. ula. simulation,We validate the system via Sionna-based orthogonal frequency-division multiplexing (OFDM) link-level simulations and...,"Simulations show that CellSense achieves a 74 percent detection probability with a 1.43 m localization error in indoor warehouse environment,...",融合整合,MEDIUM,2026-06-05,eess.SY
7,2606.07328,Implementation and Calibration of 3GPP-Compliant ISAC Channel Simulator,标准化与系统架构,Standardization_and_Architecture,"Recently, 3GPP introduced a standardized ISAC channel model and its associated calibration procedure for this purpose. However, due to the...","Integrated sensing and communication (ISAC) has emerged as a key technology for 6G systems. To support the development of ISAC systems, accurate channel modeling and simulation for performance...","Recently, 3GPP introduced a standardized ISAC channel model and its associated calibration procedure for this purpose. However, due to the complexity of the modeling methodology and the lack of...",提供闭式解/解析表达式；实验验证/实用性强。,仅数值仿真验证；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Integrated sensing and communication (ISAC) has emerged as a key technology for 6G systems. To support the development of ISAC systems, accurate...",Integrated sensing and communication (ISAC) has emerged as a key technology for 6G systems. To support the...,We compare the simulation results with the reference results reported by companies in 3GPP and discuss several key implementation details to...,融合整合,MEDIUM,2026-06-05,eess.SP
8,2606.07104,Robust Secure Beamforming for Movable Antenna Enhanced Integrated Sensing and Communications,波束赋形与预编码,Beamforming_and_Precoding,"To improve radar sensing performance, we formulate a radar signal-to-interference?plus-noise ratio (SINR) maximization problem by jointly...","In this letter, we investigate robust beamforming design for a movable antenna (MA)-enhanced secure integrated sensing and communications (ISAC) system with imperfect eaves?dropping channel state...","To improve radar sensing performance, we formulate a radar signal-to-interference?plus-noise ratio (SINR) maximization problem by jointly opti?mizing the transmit beamforming and antenna placement...",计算复杂度低；联合优化通信与感知；鲁棒性强。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,robust beamforming design for a movable antenna (MA)-enhanced secure integrated sensing and communications (ISAC),"To handle these challenges, we propose a block coordinate descent (BCD)-based algorithm incorporating successive...","To handle these challenges, we propose a block coordinate descent (BCD)-based algorithm incorporating successive convex approximation (SCA) and...",融合整合,MEDIUM,2026-06-05,eess.SP
9,2606.07091,Rate-Splitting--Inspired Uplink Near-Field ISAC,全双工与NOMA-ISAC,Full_Duplex_and_NOMA_ISAC,"Integrated sensing and communication (ISAC) enables sensing and communication (S&C) functionalities to share spectrum, hardware, and...",This paper develops a rate-splitting (RS)-inspired framework for uplink near-field ISAC. The,"Closed-form expressions are derived for the communication-rate (CR) and sensing-rate (SR), accounting for residual sensing interference from target-response estimation uncertainty. The achievable...",提供闭式解/解析表达式。,仅数值仿真验证；假设高斯噪声/理想信道。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Integrated sensing and communication (ISAC) enables sensing and communication (S&C) functionalities to share spectrum, hardware, and...","Unlike the classical Gaussian uplink multiple access channel, where RS recovers the time-sharing dominant face, the...","Using an aperture-aware near-field channel model, large-array limits are derived, showing that achievable rates remain finite as the array grows....",理论贡献,MEDIUM,2026-06-05,eess.SP
10,2606.06239,Foundation Models for Wireless Communications: From PHY Intelligence to Network Autonomy,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"6G networks will introduce unprecedented complexity, which calls for a paradigm shift in network optimization and management.","6G networks will introduce unprecedented complexity, which calls for a paradigm shift in network optimization and management. Artificial intelligence (AI)-based solutions, especially those enabled...","This article provides a comprehensive overview of how foundation models are reshaping physical-layer processing and wireless resource management across three progressive paradigms. First, we...",支持实时/在线自适应。,计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,"6G networks will introduce unprecedented complexity, which calls for a paradigm shift in network optimization and management. Artificial...","Furthermore, we discuss the impact of applying foundation models to emerging 6G frontiers, including integrated...","Furthermore, we discuss the impact of applying foundation models to emerging 6G frontiers, including integrated sensing and communications (ISAC),...",全新方法,MEDIUM,2026-06-04,eess.SP
